Результат вычислений
Количество слов = 200
Частота появления букв 
я = 27
ю = 10
э = 4
ь = 18
ы = 39
щ = 6
ш = 17
ч = 25
ц = 22
х = 16
ф = 11
у = 40
т = 113
с = 99
р = 76
п = 46
о = 185
н = 130
м = 40
л = 44
к = 40
й = 34
и = 153
з = 40
ж = 5
е = 137
д = 23
г = 13
в = 66
б = 31
а = 128
Т = 2
С = 2
Р = 4
П = 2
Н = 1
З = 1
Д = 1
T = 1
I = 1
